municipality,eur_m2,period,source
Palmera,4.52,2024,SERPAVI
Paterna,6.62,2024,SERPAVI
Pedralba,4.02,2024,SERPAVI
Petrés,4.07,2024,SERPAVI
Picanya,5.84,2024,SERPAVI
Picassent,5.31,2024,SERPAVI
Piles,4.68,2024,SERPAVI
Polinyà de Xúquer,4.04,2024,SERPAVI
Potríes,3.75,2024,SERPAVI
"Pobla de Farnals, la",7.5,2024,SERPAVI
"Pobla del Duc, la",2.84,2024,SERPAVI
"Pobla de Vallbona, la",5.88,2024,SERPAVI
"Pobla Llarga, la",3.71,2024,SERPAVI
Puig,6.72,2024,SERPAVI
Puçol,6.43,2024,SERPAVI
Quesa,1.87,2024,SERPAVI
Rafelbuñol/Rafelbunyol,6.74,2024,SERPAVI
Rafelcofer,4.13,2024,SERPAVI
Rafelguaraf,3.7,2024,SERPAVI
Real de Gandía,4.33,2024,SERPAVI
Real,4.35,2024,SERPAVI
Requena,3.92,2024,SERPAVI
Riba-roja de Túria,5.49,2024,SERPAVI
Riola,2.88,2024,SERPAVI
Rocafort,6.95,2024,SERPAVI
Rotglà i Corberà,2.88,2024,SERPAVI
Rótova,3.44,2024,SERPAVI
Sagunto/Sagunt,5.97,2024,SERPAVI
Sant Joanet,3.23,2024,SERPAVI
Sedaví,6.04,2024,SERPAVI
Senyera,3.39,2024,SERPAVI
Serra,4.61,2024,SERPAVI
Siete Aguas,3.89,2024,SERPAVI
Silla,5.54,2024,SERPAVI
Simat de la Valldigna,3.33,2024,SERPAVI
Sinarcas,2.53,2024,SERPAVI
Sollana,4.2,2024,SERPAVI
Sot de Chera,4.56,2024,SERPAVI
Sueca,4.42,2024,SERPAVI
Tavernes Blanques,5.58,2024,SERPAVI
Tavernes de la Valldigna,3.7,2024,SERPAVI
Torrent,6.28,2024,SERPAVI
Torres Torres,4.04,2024,SERPAVI
Tous,3.12,2024,SERPAVI
Tuéjar,3.75,2024,SERPAVI
Turís,4.27,2024,SERPAVI
Utiel,3.94,2024,SERPAVI
Valencia,8.18,2024,SERPAVI
Vallada,2.75,2024,SERPAVI
Venta del Moro,3.58,2024,SERPAVI
Villalonga,4.17,2024,SERPAVI
Vilamarxant,5.39,2024,SERPAVI
Villanueva de Castellón,3.26,2024,SERPAVI
Villar del Arzobispo,3.52,2024,SERPAVI
Vinalesa,6.08,2024,SERPAVI
Yátova,3.63,2024,SERPAVI
San Antonio de Benagéber,6.04,2024,SERPAVI
Benicull de Xúquer,4.79,2024,SERPAVI
Alaejos,3.16,2024,SERPAVI
Aldeamayor de San Martín,4.6,2024,SERPAVI
Arroyo de la Encomienda,7.14,2024,SERPAVI
Boecillo,5.66,2024,SERPAVI
Cabezón de Pisuerga,6.06,2024,SERPAVI
Cigales,5.81,2024,SERPAVI
Cistérniga,6.04,2024,SERPAVI
Fuensaldaña,5.65,2024,SERPAVI
Íscar,3.94,2024,SERPAVI
Laguna de Duero,5.79,2024,SERPAVI
Matapozuelos,3.48,2023,SERPAVI
Mayorga,3.64,2024,SERPAVI
Medina del Campo,4.59,2024,SERPAVI
Medina de Rioseco,4.26,2024,SERPAVI
Mojados,4.43,2024,SERPAVI
Mucientes,3.32,2024,SERPAVI
Nava del Rey,3.63,2024,SERPAVI
Olmedo,4.59,2024,SERPAVI
"Pedraja de Portillo, La",3.29,2024,SERPAVI
Pedrajas de San Esteban,3.65,2024,SERPAVI
Peñafiel,4.22,2024,SERPAVI
Portillo,4.0,2024,SERPAVI
Quintanilla de Onésimo,2.83,2024,SERPAVI
Renedo de Esgueva,5.17,2024,SERPAVI
Rueda,3.31,2024,SERPAVI
Santovenia de Pisuerga,5.7,2024,SERPAVI
Sardón de Duero,2.81,2024,SERPAVI
Serrada,3.11,2024,SERPAVI
Simancas,5.34,2024,SERPAVI
Tordesillas,4.25,2024,SERPAVI
Traspinedo,3.26,2024,SERPAVI
Tudela de Duero,5.5,2024,SERPAVI
Valdestillas,3.49,2024,SERPAVI
Valoria la Buena,3.27,2024,SERPAVI
Valladolid,6.76,2024,SERPAVI
Viana de Cega,4.02,2024,SERPAVI
Villalón de Campos,2.98,2024,SERPAVI
Villanubla,4.82,2024,SERPAVI
Villanueva de Duero,4.04,2024,SERPAVI
Zaratán,6.43,2024,SERPAVI
Abadiño,7.44,2024,SERPAVI
Abanto y Ciérvana-Abanto Zierbena,8.96,2024,SERPAVI
Amorebieta-Etxano,8.02,2024,SERPAVI
Arrigorriaga,8.24,2024,SERPAVI
Bakio,8.55,2024,SERPAVI
Barakaldo,10.47,2024,SERPAVI
Barrika,11.55,2024,SERPAVI
Basauri,9.65,2024,SERPAVI
Berango,10.66,2024,SERPAVI
Bermeo,6.82,2024,SERPAVI
Berriatua,5.53,2024,SERPAVI
Berriz,7.42,2024,SERPAVI
Bilbao,11.51,2024,SERPAVI
Busturia,5.61,2024,SERPAVI
Karrantza Harana/Valle de Carranza,4.71,2024,SERPAVI
Zeanuri,5.66,2024,SERPAVI
Zeberio,3.18,2024,SERPAVI
Dima,6.73,2024,SERPAVI
Durango,8.71,2024,SERPAVI
Ea,5.39,2024,SERPAVI
Etxebarri,9.5,2024,SERPAVI
Etxebarria,5.46,2024,SERPAVI
Elorrio,6.98,2024,SERPAVI
Ermua,8.12,2024,SERPAVI
Galdakao,8.59,2024,SERPAVI
Gamiz-Fika,4.21,2024,SERPAVI
Gatika,8.17,2024,SERPAVI
Gautegiz Arteaga,5.73,2024,SERPAVI
Gordexola,6.68,2024,SERPAVI
Gorliz,8.94,2024,SERPAVI
Getxo,11.34,2024,SERPAVI
Güeñes,7.95,2024,SERPAVI
Gernika-Lumo,7.09,2024,SERPAVI
Larrabetzu,8.64,2024,SERPAVI
Leioa,10.65,2024,SERPAVI
Lemoa,7.56,2024,SERPAVI
Lemoiz,7.71,2024,SERPAVI
Lekeitio,7.41,2024,SERPAVI
Mallabia,8.52,2024,SERPAVI
Mañaria,6.55,2024,SERPAVI
Markina-Xemein,6.38,2024,SERPAVI
Ugao-Miraballes,8.14,2024,SERPAVI
Muxika,2.8,2024,SERPAVI
Mundaka,7.0,2024,SERPAVI
Mungia,8.38,2024,SERPAVI
Muskiz,7.96,2024,SERPAVI
Otxandio,5.62,2024,SERPAVI
Ondarroa,7.07,2024,SERPAVI
Urduña/Orduña,6.25,2024,SERPAVI
Orozko,5.43,2024,SERPAVI
Plentzia,9.27,2024,SERPAVI
Portugalete,10.16,2024,SERPAVI
Valle de Trápaga-Trapagaran,8.79,2024,SERPAVI
Lezama,8.11,2024,SERPAVI
Santurtzi,10.05,2024,SERPAVI
Ortuella,8.95,2024,SERPAVI
Sestao,9.75,2024,SERPAVI
Sopela,10.37,2024,SERPAVI
Sopuerta,6.63,2024,SERPAVI
Urduliz,10.19,2024,SERPAVI
Balmaseda,7.53,2024,SERPAVI
Atxondo,5.67,2024,SERPAVI
Bedia,8.75,2024,SERPAVI
Areatza,6.64,2024,SERPAVI
Igorre,6.38,2024,SERPAVI
Zaldibar,6.57,2024,SERPAVI
Zalla,7.5,2024,SERPAVI
Zaratamo,8.29,2024,SERPAVI
Derio,9.07,2024,SERPAVI
Erandio,10.1,2024,SERPAVI
Loiu,9.12,2024,SERPAVI
Sondika,9.18,2024,SERPAVI
Zamudio,9.07,2024,SERPAVI
Forua,6.57,2024,SERPAVI
Iurreta,7.98,2024,SERPAVI
Alonsotegi,9.04,2024,SERPAVI
Zierbena,9.21,2024,SERPAVI
Alcañices,2.94,2024,SERPAVI
Benavente,3.9,2024,SERPAVI
Camarzana de Tera,1.52,2020,SERPAVI
Cobreros,3.53,2024,SERPAVI
Fermoselle,2.71,2024,SERPAVI
Fuentesaúco,3.12,2024,SERPAVI
Galende,5.71,2024,SERPAVI
Lubián,3.47,2024,SERPAVI
Monfarracinos,3.76,2024,SERPAVI
Moraleja del Vino,3.52,2024,SERPAVI
Morales del Vino,4.17,2024,SERPAVI
Puebla de Sanabria,4.62,2024,SERPAVI
Roales,3.77,2024,SERPAVI
Tábara,3.33,2011,SERPAVI
Toro,4.18,2024,SERPAVI
Villalpando,3.11,2024,SERPAVI
Villaralbo,3.52,2024,SERPAVI
Zamora,4.91,2024,SERPAVI
Ainzón,2.68,2024,SERPAVI
Alagón,5.48,2024,SERPAVI
Alfajarín,3.85,2024,SERPAVI
Alfamén,3.04,2024,SERPAVI
Alhama de Aragón,3.31,2024,SERPAVI
Almonacid de la Sierra,2.88,2024,SERPAVI
"Almunia de Doña Godina, La",5.08,2024,SERPAVI
Alpartir,4.92,2024,SERPAVI
Ariza,3.45,2018,SERPAVI
Ateca,4.28,2024,SERPAVI
Belchite,3.28,2024,SERPAVI
Boquiñeni,2.87,2024,SERPAVI
Borja,4.55,2024,SERPAVI
Botorrita,3.93,2024,SERPAVI
Brea de Aragón,3.1,2024,SERPAVI
Bujaraloz,3.21,2024,SERPAVI
"Burgo de Ebro, El",5.81,2024,SERPAVI
Cadrete,7.08,2024,SERPAVI
Calatayud,4.77,2024,SERPAVI
Calatorao,4.23,2024,SERPAVI
Cariñena,4.24,2024,SERPAVI
Caspe,3.7,2024,SERPAVI
Cuarte de Huerva,7.63,2024,SERPAVI
Daroca,4.79,2024,SERPAVI
Ejea de los Caballeros,4.85,2024,SERPAVI
Épila,5.07,2024,SERPAVI
Escatrón,3.43,2024,SERPAVI
Fayón,3.71,2022,SERPAVI
Figueruelas,3.99,2024,SERPAVI
"Frasno, El",3.26,2024,SERPAVI
Fuendejalón,3.08,2024,SERPAVI
Fuentes de Ebro,4.76,2024,SERPAVI
Gallur,3.91,2024,SERPAVI
Gelsa,2.08,2024,SERPAVI
Grisén,3.53,2024,SERPAVI
Herrera de los Navarros,3.06,2023,SERPAVI
Illueca,3.06,2024,SERPAVI
Jaulín,2.24,2024,SERPAVI
"Joyosa, La",4.02,2024,SERPAVI
Lécera,1.73,2024,SERPAVI
Leciñena,2.49,2024,SERPAVI
Longares,2.71,2024,SERPAVI
Luceni,3.12,2024,SERPAVI
Lumpiaque,4.38,2024,SERPAVI
Maella,3.67,2024,SERPAVI
Magallón,3.61,2024,SERPAVI
Maluenda,2.61,2023,SERPAVI
Mallén,4.33,2024,SERPAVI
María de Huerva,6.41,2024,SERPAVI
Mequinenza,5.61,2024,SERPAVI
Morata de Jalón,2.48,2024,SERPAVI
Muel,4.52,2024,SERPAVI
"Muela, La",6.33,2024,SERPAVI
Nonaspe,2.46,2024,SERPAVI
Novallas,2.6,2024,SERPAVI
Nuez de Ebro,3.1,2024,SERPAVI
Osera de Ebro,2.97,2024,SERPAVI
Paracuellos de Jiloca,4.15,2024,SERPAVI
Pastriz,4.16,2024,SERPAVI
Pedrola,4.56,2024,SERPAVI
Pina de Ebro,4.27,2024,SERPAVI
Pinseque,5.53,2024,SERPAVI
"Puebla de Alfindén, La",6.59,2024,SERPAVI
Quinto,3.22,2024,SERPAVI
Remolinos,3.68,2024,SERPAVI
Ricla,4.25,2024,SERPAVI
Sádaba,3.91,2024,SERPAVI
San Mateo de Gállego,5.34,2024,SERPAVI
Sástago,2.58,2024,SERPAVI
Sobradiel,4.55,2024,SERPAVI
Sos del Rey Católico,3.51,2024,SERPAVI
Tarazona,4.95,2024,SERPAVI
Tauste,4.03,2024,SERPAVI
Terrer,3.14,2022,SERPAVI
Torres de Berrellén,4.05,2024,SERPAVI
Utebo,6.63,2024,SERPAVI
Villafranca de Ebro,4.51,2024,SERPAVI
Villanueva de Gállego,7.37,2024,SERPAVI
Zaragoza,7.72,2024,SERPAVI
Zuera,5.16,2024,SERPAVI
Villamayor de Gállego,3.48,2024,SERPAVI
Ceuta,9.45,2024,SERPAVI
Melilla,9.1,2024,SERPAVI
prov:Araba/Álava,8.83,2024,SERPAVI
prov:Albacete,5.37,2024,SERPAVI
prov:Alicante,6.2,2024,SERPAVI
prov:Almería,5.94,2024,SERPAVI
prov:Ávila,5.28,2024,SERPAVI
prov:Badajoz,5.15,2024,SERPAVI
"prov:Balears, Illes",9.62,2024,SERPAVI
prov:Barcelona,10.98,2024,SERPAVI
prov:Burgos,6.71,2024,SERPAVI
prov:Cáceres,4.74,2024,SERPAVI
prov:Cádiz,7.14,2024,SERPAVI
prov:Castellón/Castelló,5.17,2024,SERPAVI
prov:Ciudad Real,5.06,2024,SERPAVI
prov:Córdoba,6.37,2024,SERPAVI
"prov:Coruña, A",6.0,2024,SERPAVI
prov:Cuenca,5.27,2024,SERPAVI
prov:Girona,7.42,2024,SERPAVI
prov:Granada,6.25,2024,SERPAVI
prov:Guadalajara,7.13,2024,SERPAVI
prov:Gipuzkoa,10.47,2024,SERPAVI
prov:Huelva,6.17,2024,SERPAVI
prov:Huesca,5.91,2024,SERPAVI
prov:Jaén,4.52,2024,SERPAVI
prov:León,5.21,2024,SERPAVI
prov:Lleida,5.73,2024,SERPAVI
"prov:Rioja, La",5.91,2024,SERPAVI
prov:Lugo,4.27,2024,SERPAVI
prov:Madrid,12.12,2024,SERPAVI
prov:Málaga,9.04,2024,SERPAVI
prov:Murcia,5.38,2024,SERPAVI
prov:Navarra,6.86,2024,SERPAVI
prov:Ourense,4.61,2024,SERPAVI
prov:Asturias,6.62,2024,SERPAVI
prov:Palencia,5.5,2024,SERPAVI
"prov:Palmas, Las",7.6,2024,SERPAVI
prov:Pontevedra,6.34,2024,SERPAVI
prov:Salamanca,5.92,2024,SERPAVI
prov:Santa Cruz de Tenerife,7.91,2024,SERPAVI
prov:Cantabria,7.22,2024,SERPAVI
prov:Segovia,6.25,2024,SERPAVI
prov:Sevilla,8.36,2024,SERPAVI
prov:Soria,6.08,2024,SERPAVI
prov:Tarragona,6.82,2024,SERPAVI
prov:Teruel,4.95,2024,SERPAVI
prov:Toledo,6.1,2024,SERPAVI
prov:Valencia/Valéncia,6.69,2024,SERPAVI
prov:Valladolid,6.52,2024,SERPAVI
prov:Bizkaia,10.19,2024,SERPAVI
prov:Zamora,4.64,2024,SERPAVI
prov:Zaragoza,7.45,2024,SERPAVI
prov:Ceuta,9.45,2024,SERPAVI
prov:Melilla,9.1,2024,SERPAVI
